"data_e_hora_atualizacao","distrito","total_postos_FUNCIONANDO","postos_com_fila_media_ou_grande","pct_postos_com_fila"
"2022-01-26 15:27","Água Rasa",3,1,33.3
"2022-01-26 15:27","Alto de Pinheiros",1,0,0
"2022-01-26 15:27","Anhanguera",4,1,25
"2022-01-26 15:27","Aricanduva",3,1,33.3
"2022-01-26 15:27","Artur Alvim",6,3,50
"2022-01-26 15:27","Bela Vista",2,2,100
"2022-01-26 15:27","Belém",1,1,100
"2022-01-26 15:27","Bom Retiro",1,0,0
"2022-01-26 15:27","Brás",1,0,0
"2022-01-26 15:27","Brasilândia",12,7,58.3
"2022-01-26 15:27","Butantã",3,2,66.7
"2022-01-26 15:27","Cachoeirinha",4,3,75
"2022-01-26 15:27","Cambuci",1,1,100
"2022-01-26 15:27","Campo Belo",1,0,0
"2022-01-26 15:27","Campo Grande",2,1,50
"2022-01-26 15:27","Campo Limpo",12,6,50
"2022-01-26 15:27","Cangaíba",5,0,0
"2022-01-26 15:27","Capão Redondo",12,7,58.3
"2022-01-26 15:27","Carrão",2,1,50
"2022-01-26 15:27","Casa Verde",5,1,20
"2022-01-26 15:27","Cidade Ademar",12,10,83.3
"2022-01-26 15:27","Cidade Dutra",10,8,80
"2022-01-26 15:27","Cidade Líder",7,2,28.6
"2022-01-26 15:27","Cidade Tiradentes",13,7,53.8
"2022-01-26 15:27","Cursino",4,1,25
"2022-01-26 15:27","Ermelino Matarazzo",6,4,66.7
"2022-01-26 15:27","Freguesia do Ó",7,2,28.6
"2022-01-26 15:27","Grajaú",17,10,58.8
"2022-01-26 15:27","Guaianases",6,4,66.7
"2022-01-26 15:27","Iguatemi",6,2,33.3
"2022-01-26 15:27","Ipiranga",6,3,50
"2022-01-26 15:27","Itaim Bibi",4,2,50
"2022-01-26 15:27","Itaim Paulista",8,7,87.5
"2022-01-26 15:27","Itaquera",11,5,45.5
"2022-01-26 15:27","Jabaquara",9,2,22.2
"2022-01-26 15:27","Jaçanã",5,3,60
"2022-01-26 15:27","Jaguara",2,1,50
"2022-01-26 15:27","Jaguaré",1,1,100
"2022-01-26 15:27","Jaraguá",10,6,60
"2022-01-26 15:27","Jardim Ângela",18,6,33.3
"2022-01-26 15:27","Jardim Helena",5,4,80
"2022-01-26 15:27","Jardim São Luis",14,5,35.7
"2022-01-26 15:27","José Bonifácio",4,2,50
"2022-01-26 15:27","Lajeado",9,4,44.4
"2022-01-26 15:27","Lapa",4,3,75
"2022-01-26 15:27","Limão",4,2,50
"2022-01-26 15:27","Mandaqui",3,3,100
"2022-01-26 15:27","Marsilac",2,0,0
"2022-01-26 15:27","Mega-Drives",3,0,0
"2022-01-26 15:27","Moema",3,3,100
"2022-01-26 15:27","Mooca",2,2,100
"2022-01-26 15:27","Morumbi",1,0,0
"2022-01-26 15:27","Parelheiros",15,4,26.7
"2022-01-26 15:27","Pari",1,0,0
"2022-01-26 15:27","Parque do Carmo",5,2,40
"2022-01-26 15:27","Pedreira",9,4,44.4
"2022-01-26 15:27","Penha",5,1,20
"2022-01-26 15:27","Perdizes",2,2,100
"2022-01-26 15:27","Perus",3,2,66.7
"2022-01-26 15:27","Pinheiros",2,1,50
"2022-01-26 15:27","Pirituba",8,4,50
"2022-01-26 15:27","Ponte Rasa",9,3,33.3
"2022-01-26 15:27","Raposo Tavares",4,2,50
"2022-01-26 15:27","Rio Pequeno",6,2,33.3
"2022-01-26 15:27","Sacomã",9,5,55.6
"2022-01-26 15:27","Santa Cecília",5,1,20
"2022-01-26 15:27","Santana",3,2,66.7
"2022-01-26 15:27","Santo Amaro",4,1,25
"2022-01-26 15:27","São Domingos",4,0,0
"2022-01-26 15:27","São Lucas",6,1,16.7
"2022-01-26 15:27","São Mateus",10,4,40
"2022-01-26 15:27","São Miguel",4,1,25
"2022-01-26 15:27","São Rafael",7,1,14.3
"2022-01-26 15:27","Sapopemba",17,7,41.2
"2022-01-26 15:27","Saúde",3,2,66.7
"2022-01-26 15:27","Sé",2,1,50
"2022-01-26 15:27","Socorro",1,0,0
"2022-01-26 15:27","Tatuapé",1,1,100
"2022-01-26 15:27","Tremembé",7,3,42.9
"2022-01-26 15:27","Tucuruvi",4,1,25
"2022-01-26 15:27","Vila Andrade",5,4,80
"2022-01-26 15:27","Vila Curuçá",8,3,37.5
"2022-01-26 15:27","Vila Formosa",4,2,50
"2022-01-26 15:27","Vila Guilherme",5,1,20
"2022-01-26 15:27","Vila Jacuí",8,2,25
"2022-01-26 15:27","Vila Leopoldina",1,1,100
"2022-01-26 15:27","Vila Maria",5,0,0
"2022-01-26 15:27","Vila Mariana",2,2,100
"2022-01-26 15:27","Vila Matilde",5,0,0
"2022-01-26 15:27","Vila Medeiros",5,0,0
"2022-01-26 15:27","Vila Prudente",3,2,66.7
"2022-01-26 15:27","Vila Sônia",3,2,66.7
"2022-01-26 15:27","TOTAL DA CIDADE",507,229,45.2
