"data_e_hora_atualizacao","distrito","total_postos_FUNCIONANDO","postos_com_fila_media_ou_grande","pct_postos_com_fila"
"2022-01-17 12:48","Água Rasa",3,0,0
"2022-01-17 12:48","Alto de Pinheiros",1,0,0
"2022-01-17 12:48","Anhanguera",4,0,0
"2022-01-17 12:48","Aricanduva",3,0,0
"2022-01-17 12:48","Artur Alvim",6,0,0
"2022-01-17 12:48","Bela Vista",2,2,100
"2022-01-17 12:48","Belém",1,1,100
"2022-01-17 12:48","Bom Retiro",1,0,0
"2022-01-17 12:48","Brás",1,1,100
"2022-01-17 12:48","Brasilândia",12,2,16.7
"2022-01-17 12:48","Butantã",3,1,33.3
"2022-01-17 12:48","Cachoeirinha",4,2,50
"2022-01-17 12:48","Cambuci",1,1,100
"2022-01-17 12:48","Campo Belo",1,0,0
"2022-01-17 12:48","Campo Grande",2,2,100
"2022-01-17 12:48","Campo Limpo",12,1,8.3
"2022-01-17 12:48","Cangaíba",5,1,20
"2022-01-17 12:48","Capão Redondo",12,1,8.3
"2022-01-17 12:48","Carrão",2,1,50
"2022-01-17 12:48","Casa Verde",5,1,20
"2022-01-17 12:48","Cidade Ademar",12,2,16.7
"2022-01-17 12:48","Cidade Dutra",9,2,22.2
"2022-01-17 12:48","Cidade Líder",7,1,14.3
"2022-01-17 12:48","Cidade Tiradentes",13,3,23.1
"2022-01-17 12:48","Cursino",4,1,25
"2022-01-17 12:48","Ermelino Matarazzo",6,2,33.3
"2022-01-17 12:48","Freguesia do Ó",7,0,0
"2022-01-17 12:48","Grajaú",16,2,12.5
"2022-01-17 12:48","Guaianases",6,0,0
"2022-01-17 12:48","Iguatemi",7,1,14.3
"2022-01-17 12:48","Ipiranga",6,2,33.3
"2022-01-17 12:48","Itaim Bibi",4,3,75
"2022-01-17 12:48","Itaim Paulista",8,3,37.5
"2022-01-17 12:48","Itaquera",11,2,18.2
"2022-01-17 12:48","Jabaquara",9,1,11.1
"2022-01-17 12:48","Jaçanã",5,3,60
"2022-01-17 12:48","Jaguara",2,1,50
"2022-01-17 12:48","Jaguaré",1,0,0
"2022-01-17 12:48","Jaraguá",10,1,10
"2022-01-17 12:48","Jardim Ângela",18,3,16.7
"2022-01-17 12:48","Jardim Helena",5,1,20
"2022-01-17 12:48","Jardim São Luis",14,0,0
"2022-01-17 12:48","José Bonifácio",4,2,50
"2022-01-17 12:48","Lajeado",9,2,22.2
"2022-01-17 12:48","Lapa",4,1,25
"2022-01-17 12:48","Limão",4,0,0
"2022-01-17 12:48","Mandaqui",3,2,66.7
"2022-01-17 12:48","Marsilac",3,0,0
"2022-01-17 12:48","Mega-Drives",3,0,0
"2022-01-17 12:48","Moema",3,1,33.3
"2022-01-17 12:48","Mooca",2,2,100
"2022-01-17 12:48","Morumbi",1,0,0
"2022-01-17 12:48","Parelheiros",15,1,6.7
"2022-01-17 12:48","Pari",1,0,0
"2022-01-17 12:48","Parque do Carmo",5,1,20
"2022-01-17 12:48","Pedreira",9,1,11.1
"2022-01-17 12:48","Penha",5,0,0
"2022-01-17 12:48","Perdizes",2,1,50
"2022-01-17 12:48","Perus",3,1,33.3
"2022-01-17 12:48","Pinheiros",2,1,50
"2022-01-17 12:48","Pirituba",8,4,50
"2022-01-17 12:48","Ponte Rasa",9,0,0
"2022-01-17 12:48","Raposo Tavares",4,2,50
"2022-01-17 12:48","Rio Pequeno",6,1,16.7
"2022-01-17 12:48","Sacomã",8,1,12.5
"2022-01-17 12:48","Santa Cecília",5,1,20
"2022-01-17 12:48","Santana",3,0,0
"2022-01-17 12:48","Santo Amaro",4,0,0
"2022-01-17 12:48","São Domingos",4,0,0
"2022-01-17 12:48","São Lucas",6,2,33.3
"2022-01-17 12:48","São Mateus",10,1,10
"2022-01-17 12:48","São Miguel",4,0,0
"2022-01-17 12:48","São Rafael",7,2,28.6
"2022-01-17 12:48","Sapopemba",17,3,17.6
"2022-01-17 12:48","Saúde",3,1,33.3
"2022-01-17 12:48","Sé",2,1,50
"2022-01-17 12:48","Socorro",1,1,100
"2022-01-17 12:48","Tatuapé",1,1,100
"2022-01-17 12:48","Tremembé",7,0,0
"2022-01-17 12:48","Tucuruvi",4,2,50
"2022-01-17 12:48","Vila Andrade",5,1,20
"2022-01-17 12:48","Vila Curuçá",8,1,12.5
"2022-01-17 12:48","Vila Formosa",4,0,0
"2022-01-17 12:48","Vila Guilherme",5,0,0
"2022-01-17 12:48","Vila Jacuí",8,0,0
"2022-01-17 12:48","Vila Leopoldina",1,1,100
"2022-01-17 12:48","Vila Maria",5,0,0
"2022-01-17 12:48","Vila Mariana",2,2,100
"2022-01-17 12:48","Vila Matilde",5,0,0
"2022-01-17 12:48","Vila Medeiros",5,0,0
"2022-01-17 12:48","Vila Prudente",3,0,0
"2022-01-17 12:48","Vila Sônia",3,0,0
"2022-01-17 12:48","TOTAL DA CIDADE",506,95,18.8
