"data_e_hora_atualizacao","distrito","total_postos_FUNCIONANDO","postos_com_fila_media_ou_grande","pct_postos_com_fila"
"2022-01-28 18:50","Água Rasa",2,0,0
"2022-01-28 18:50","Alto de Pinheiros",1,0,0
"2022-01-28 18:50","Anhanguera",4,0,0
"2022-01-28 18:50","Aricanduva",1,0,0
"2022-01-28 18:50","Bela Vista",2,1,50
"2022-01-28 18:50","Bom Retiro",1,0,0
"2022-01-28 18:50","Brasilândia",10,2,20
"2022-01-28 18:50","Butantã",1,0,0
"2022-01-28 18:50","Cachoeirinha",1,0,0
"2022-01-28 18:50","Cambuci",1,0,0
"2022-01-28 18:50","Campo Belo",1,0,0
"2022-01-28 18:50","Campo Grande",1,1,100
"2022-01-28 18:50","Campo Limpo",8,3,37.5
"2022-01-28 18:50","Cangaíba",1,1,100
"2022-01-28 18:50","Capão Redondo",9,2,22.2
"2022-01-28 18:50","Carrão",1,0,0
"2022-01-28 18:50","Casa Verde",5,1,20
"2022-01-28 18:50","Cidade Ademar",11,4,36.4
"2022-01-28 18:50","Cidade Dutra",3,2,66.7
"2022-01-28 18:50","Cidade Líder",2,0,0
"2022-01-28 18:50","Cidade Tiradentes",8,2,25
"2022-01-28 18:50","Cursino",1,0,0
"2022-01-28 18:50","Ermelino Matarazzo",4,1,25
"2022-01-28 18:50","Freguesia do Ó",5,0,0
"2022-01-28 18:50","Grajaú",12,7,58.3
"2022-01-28 18:50","Guaianases",4,1,25
"2022-01-28 18:50","Iguatemi",7,4,57.1
"2022-01-28 18:50","Ipiranga",2,1,50
"2022-01-28 18:50","Itaim Bibi",2,1,50
"2022-01-28 18:50","Itaim Paulista",6,3,50
"2022-01-28 18:50","Itaquera",8,3,37.5
"2022-01-28 18:50","Jabaquara",1,0,0
"2022-01-28 18:50","Jaçanã",1,0,0
"2022-01-28 18:50","Jaguara",1,0,0
"2022-01-28 18:50","Jaguaré",1,0,0
"2022-01-28 18:50","Jaraguá",6,2,33.3
"2022-01-28 18:50","Jardim Ângela",14,0,0
"2022-01-28 18:50","Jardim Helena",5,1,20
"2022-01-28 18:50","Jardim São Luis",10,1,10
"2022-01-28 18:50","José Bonifácio",3,2,66.7
"2022-01-28 18:50","Lajeado",6,2,33.3
"2022-01-28 18:50","Lapa",3,1,33.3
"2022-01-28 18:50","Limão",4,1,25
"2022-01-28 18:50","Parelheiros",7,2,28.6
"2022-01-28 18:50","Pari",1,0,0
"2022-01-28 18:50","Parque do Carmo",3,1,33.3
"2022-01-28 18:50","Pedreira",6,4,66.7
"2022-01-28 18:50","Penha",1,0,0
"2022-01-28 18:50","Perdizes",1,0,0
"2022-01-28 18:50","Perus",2,1,50
"2022-01-28 18:50","Pinheiros",1,0,0
"2022-01-28 18:50","Pirituba",2,0,0
"2022-01-28 18:50","Ponte Rasa",4,1,25
"2022-01-28 18:50","Raposo Tavares",1,0,0
"2022-01-28 18:50","Sacomã",1,0,0
"2022-01-28 18:50","Santa Cecília",2,1,50
"2022-01-28 18:50","Santo Amaro",2,1,50
"2022-01-28 18:50","São Domingos",1,0,0
"2022-01-28 18:50","São Lucas",2,0,0
"2022-01-28 18:50","São Mateus",7,2,28.6
"2022-01-28 18:50","São Miguel",2,1,50
"2022-01-28 18:50","São Rafael",7,1,14.3
"2022-01-28 18:50","Sapopemba",10,5,50
"2022-01-28 18:50","Sé",1,0,0
"2022-01-28 18:50","Socorro",1,1,100
"2022-01-28 18:50","Tremembé",1,1,100
"2022-01-28 18:50","Tucuruvi",1,0,0
"2022-01-28 18:50","Vila Andrade",5,2,40
"2022-01-28 18:50","Vila Curuçá",6,3,50
"2022-01-28 18:50","Vila Formosa",1,0,0
"2022-01-28 18:50","Vila Guilherme",4,0,0
"2022-01-28 18:50","Vila Jacuí",7,2,28.6
"2022-01-28 18:50","Vila Maria",4,2,50
"2022-01-28 18:50","Vila Matilde",1,0,0
"2022-01-28 18:50","Vila Medeiros",5,0,0
"2022-01-28 18:50","TOTAL DA CIDADE",280,81,28.9
