"data_e_hora_atualizacao","distrito","total_postos_FUNCIONANDO","postos_com_fila_media_ou_grande","pct_postos_com_fila"
"2022-01-17 11:02","Água Rasa",3,0,0
"2022-01-17 11:02","Alto de Pinheiros",1,0,0
"2022-01-17 11:02","Anhanguera",4,0,0
"2022-01-17 11:02","Aricanduva",3,0,0
"2022-01-17 11:02","Artur Alvim",6,0,0
"2022-01-17 11:02","Bela Vista",2,2,100
"2022-01-17 11:02","Belém",1,0,0
"2022-01-17 11:02","Bom Retiro",1,0,0
"2022-01-17 11:02","Brás",1,1,100
"2022-01-17 11:02","Brasilândia",12,2,16.7
"2022-01-17 11:02","Butantã",3,1,33.3
"2022-01-17 11:02","Cachoeirinha",4,2,50
"2022-01-17 11:02","Cambuci",1,1,100
"2022-01-17 11:02","Campo Belo",1,0,0
"2022-01-17 11:02","Campo Grande",2,2,100
"2022-01-17 11:02","Campo Limpo",12,1,8.3
"2022-01-17 11:02","Cangaíba",5,0,0
"2022-01-17 11:02","Capão Redondo",12,1,8.3
"2022-01-17 11:02","Carrão",2,1,50
"2022-01-17 11:02","Casa Verde",5,1,20
"2022-01-17 11:02","Cidade Ademar",12,3,25
"2022-01-17 11:02","Cidade Dutra",9,2,22.2
"2022-01-17 11:02","Cidade Líder",7,1,14.3
"2022-01-17 11:02","Cidade Tiradentes",13,3,23.1
"2022-01-17 11:02","Cursino",4,1,25
"2022-01-17 11:02","Ermelino Matarazzo",6,2,33.3
"2022-01-17 11:02","Freguesia do Ó",7,0,0
"2022-01-17 11:02","Grajaú",16,3,18.8
"2022-01-17 11:02","Guaianases",6,0,0
"2022-01-17 11:02","Iguatemi",7,1,14.3
"2022-01-17 11:02","Ipiranga",6,1,16.7
"2022-01-17 11:02","Itaim Bibi",4,3,75
"2022-01-17 11:02","Itaim Paulista",8,3,37.5
"2022-01-17 11:02","Itaquera",11,1,9.1
"2022-01-17 11:02","Jabaquara",9,0,0
"2022-01-17 11:02","Jaçanã",5,3,60
"2022-01-17 11:02","Jaguara",2,1,50
"2022-01-17 11:02","Jaguaré",1,0,0
"2022-01-17 11:02","Jaraguá",10,1,10
"2022-01-17 11:02","Jardim Ângela",18,3,16.7
"2022-01-17 11:02","Jardim Helena",5,2,40
"2022-01-17 11:02","Jardim São Luis",14,0,0
"2022-01-17 11:02","José Bonifácio",4,2,50
"2022-01-17 11:02","Lajeado",9,1,11.1
"2022-01-17 11:02","Lapa",4,2,50
"2022-01-17 11:02","Limão",4,0,0
"2022-01-17 11:02","Mandaqui",3,2,66.7
"2022-01-17 11:02","Marsilac",3,0,0
"2022-01-17 11:02","Mega-Drives",3,0,0
"2022-01-17 11:02","Moema",3,0,0
"2022-01-17 11:02","Mooca",2,2,100
"2022-01-17 11:02","Morumbi",1,0,0
"2022-01-17 11:02","Parelheiros",15,1,6.7
"2022-01-17 11:02","Pari",1,0,0
"2022-01-17 11:02","Parque do Carmo",5,1,20
"2022-01-17 11:02","Pedreira",9,1,11.1
"2022-01-17 11:02","Penha",5,0,0
"2022-01-17 11:02","Perdizes",2,1,50
"2022-01-17 11:02","Perus",3,1,33.3
"2022-01-17 11:02","Pinheiros",2,1,50
"2022-01-17 11:02","Pirituba",8,4,50
"2022-01-17 11:02","Ponte Rasa",9,0,0
"2022-01-17 11:02","Raposo Tavares",4,2,50
"2022-01-17 11:02","Rio Pequeno",6,2,33.3
"2022-01-17 11:02","Sacomã",8,0,0
"2022-01-17 11:02","Santa Cecília",5,1,20
"2022-01-17 11:02","Santana",3,0,0
"2022-01-17 11:02","Santo Amaro",4,0,0
"2022-01-17 11:02","São Domingos",4,0,0
"2022-01-17 11:02","São Lucas",6,2,33.3
"2022-01-17 11:02","São Mateus",10,1,10
"2022-01-17 11:02","São Miguel",4,0,0
"2022-01-17 11:02","São Rafael",7,1,14.3
"2022-01-17 11:02","Sapopemba",17,3,17.6
"2022-01-17 11:02","Saúde",3,1,33.3
"2022-01-17 11:02","Sé",2,1,50
"2022-01-17 11:02","Socorro",1,1,100
"2022-01-17 11:02","Tatuapé",1,1,100
"2022-01-17 11:02","Tremembé",7,1,14.3
"2022-01-17 11:02","Tucuruvi",4,2,50
"2022-01-17 11:02","Vila Andrade",5,2,40
"2022-01-17 11:02","Vila Curuçá",8,1,12.5
"2022-01-17 11:02","Vila Formosa",4,0,0
"2022-01-17 11:02","Vila Guilherme",5,0,0
"2022-01-17 11:02","Vila Jacuí",8,0,0
"2022-01-17 11:02","Vila Leopoldina",1,1,100
"2022-01-17 11:02","Vila Maria",5,0,0
"2022-01-17 11:02","Vila Mariana",2,2,100
"2022-01-17 11:02","Vila Matilde",5,0,0
"2022-01-17 11:02","Vila Medeiros",5,0,0
"2022-01-17 11:02","Vila Prudente",3,0,0
"2022-01-17 11:02","Vila Sônia",3,0,0
"2022-01-17 11:02","TOTAL DA CIDADE",506,93,18.4
