"data_e_hora_atualizacao","distrito","total_postos_FUNCIONANDO","postos_com_fila_media_ou_grande","pct_postos_com_fila"
"2022-01-14 12:33","Água Rasa",3,0,0
"2022-01-14 12:33","Alto de Pinheiros",1,0,0
"2022-01-14 12:33","Anhanguera",4,0,0
"2022-01-14 12:33","Aricanduva",3,0,0
"2022-01-14 12:33","Artur Alvim",6,0,0
"2022-01-14 12:33","Bela Vista",2,2,100
"2022-01-14 12:33","Belém",1,1,100
"2022-01-14 12:33","Bom Retiro",1,0,0
"2022-01-14 12:33","Brás",1,1,100
"2022-01-14 12:33","Brasilândia",12,3,25
"2022-01-14 12:33","Butantã",3,0,0
"2022-01-14 12:33","Cachoeirinha",4,0,0
"2022-01-14 12:33","Cambuci",1,1,100
"2022-01-14 12:33","Campo Belo",1,0,0
"2022-01-14 12:33","Campo Grande",2,0,0
"2022-01-14 12:33","Campo Limpo",12,3,25
"2022-01-14 12:33","Cangaíba",5,0,0
"2022-01-14 12:33","Capão Redondo",12,1,8.3
"2022-01-14 12:33","Carrão",2,1,50
"2022-01-14 12:33","Casa Verde",5,0,0
"2022-01-14 12:33","Cidade Ademar",12,3,25
"2022-01-14 12:33","Cidade Dutra",7,1,14.3
"2022-01-14 12:33","Cidade Líder",7,1,14.3
"2022-01-14 12:33","Cidade Tiradentes",13,1,7.7
"2022-01-14 12:33","Cursino",4,1,25
"2022-01-14 12:33","Ermelino Matarazzo",6,1,16.7
"2022-01-14 12:33","Freguesia do Ó",7,1,14.3
"2022-01-14 12:33","Grajaú",17,1,5.9
"2022-01-14 12:33","Guaianases",6,0,0
"2022-01-14 12:33","Iguatemi",7,0,0
"2022-01-14 12:33","Ipiranga",6,2,33.3
"2022-01-14 12:33","Itaim Bibi",4,3,75
"2022-01-14 12:33","Itaim Paulista",8,3,37.5
"2022-01-14 12:33","Itaquera",11,2,18.2
"2022-01-14 12:33","Jabaquara",9,1,11.1
"2022-01-14 12:33","Jaçanã",5,3,60
"2022-01-14 12:33","Jaguara",2,1,50
"2022-01-14 12:33","Jaguaré",1,1,100
"2022-01-14 12:33","Jaraguá",10,2,20
"2022-01-14 12:33","Jardim Ângela",18,0,0
"2022-01-14 12:33","Jardim Helena",5,3,60
"2022-01-14 12:33","Jardim São Luis",15,0,0
"2022-01-14 12:33","José Bonifácio",4,1,25
"2022-01-14 12:33","Lajeado",9,1,11.1
"2022-01-14 12:33","Lapa",4,1,25
"2022-01-14 12:33","Limão",4,0,0
"2022-01-14 12:33","Mandaqui",3,2,66.7
"2022-01-14 12:33","Marsilac",3,0,0
"2022-01-14 12:33","Mega-Drives",3,0,0
"2022-01-14 12:33","Moema",4,0,0
"2022-01-14 12:33","Mooca",2,1,50
"2022-01-14 12:33","Morumbi",1,0,0
"2022-01-14 12:33","Parelheiros",15,2,13.3
"2022-01-14 12:33","Pari",1,0,0
"2022-01-14 12:33","Parque do Carmo",5,1,20
"2022-01-14 12:33","Pedreira",9,1,11.1
"2022-01-14 12:33","Penha",5,1,20
"2022-01-14 12:33","Perdizes",2,1,50
"2022-01-14 12:33","Perus",3,0,0
"2022-01-14 12:33","Pinheiros",2,0,0
"2022-01-14 12:33","Pirituba",8,2,25
"2022-01-14 12:33","Ponte Rasa",9,0,0
"2022-01-14 12:33","Raposo Tavares",4,1,25
"2022-01-14 12:33","Rio Pequeno",6,1,16.7
"2022-01-14 12:33","Sacomã",8,1,12.5
"2022-01-14 12:33","Santa Cecília",5,1,20
"2022-01-14 12:33","Santana",3,1,33.3
"2022-01-14 12:33","Santo Amaro",4,0,0
"2022-01-14 12:33","São Domingos",4,2,50
"2022-01-14 12:33","São Lucas",6,0,0
"2022-01-14 12:33","São Mateus",10,0,0
"2022-01-14 12:33","São Miguel",4,1,25
"2022-01-14 12:33","São Rafael",7,0,0
"2022-01-14 12:33","Sapopemba",17,1,5.9
"2022-01-14 12:33","Saúde",3,1,33.3
"2022-01-14 12:33","Sé",2,1,50
"2022-01-14 12:33","Socorro",1,1,100
"2022-01-14 12:33","Tatuapé",1,1,100
"2022-01-14 12:33","Tremembé",7,0,0
"2022-01-14 12:33","Tucuruvi",4,2,50
"2022-01-14 12:33","Vila Andrade",5,2,40
"2022-01-14 12:33","Vila Curuçá",8,1,12.5
"2022-01-14 12:33","Vila Formosa",4,0,0
"2022-01-14 12:33","Vila Guilherme",5,0,0
"2022-01-14 12:33","Vila Jacuí",8,1,12.5
"2022-01-14 12:33","Vila Leopoldina",1,0,0
"2022-01-14 12:33","Vila Maria",5,0,0
"2022-01-14 12:33","Vila Mariana",3,0,0
"2022-01-14 12:33","Vila Matilde",5,0,0
"2022-01-14 12:33","Vila Medeiros",5,0,0
"2022-01-14 12:33","Vila Prudente",3,1,33.3
"2022-01-14 12:33","Vila Sônia",3,1,33.3
"2022-01-14 12:33","TOTAL DA CIDADE",508,79,15.6
