"data_e_hora_atualizacao","distrito","total_postos_FUNCIONANDO","postos_com_fila_media_ou_grande","pct_postos_com_fila"
"2022-01-25 12:15","Água Rasa",2,1,50
"2022-01-25 12:15","Anhanguera",1,1,100
"2022-01-25 12:15","Aricanduva",1,0,0
"2022-01-25 12:15","Artur Alvim",1,0,0
"2022-01-25 12:15","Brasilândia",2,1,50
"2022-01-25 12:15","Cachoeirinha",1,0,0
"2022-01-25 12:15","Cambuci",1,1,100
"2022-01-25 12:15","Campo Limpo",1,1,100
"2022-01-25 12:15","Cangaíba",3,0,0
"2022-01-25 12:15","Capão Redondo",1,1,100
"2022-01-25 12:15","Carrão",1,1,100
"2022-01-25 12:15","Casa Verde",1,0,0
"2022-01-25 12:15","Cidade Ademar",4,3,75
"2022-01-25 12:15","Cidade Dutra",3,3,100
"2022-01-25 12:15","Cidade Líder",2,0,0
"2022-01-25 12:15","Cidade Tiradentes",1,1,100
"2022-01-25 12:15","Cursino",1,0,0
"2022-01-25 12:15","Ermelino Matarazzo",1,1,100
"2022-01-25 12:15","Freguesia do Ó",1,0,0
"2022-01-25 12:15","Grajaú",6,2,33.3
"2022-01-25 12:15","Guaianases",1,0,0
"2022-01-25 12:15","Iguatemi",2,2,100
"2022-01-25 12:15","Ipiranga",2,1,50
"2022-01-25 12:15","Itaim Paulista",2,2,100
"2022-01-25 12:15","Itaquera",4,1,25
"2022-01-25 12:15","Jabaquara",4,0,0
"2022-01-25 12:15","Jaguara",1,0,0
"2022-01-25 12:15","Jaguaré",1,1,100
"2022-01-25 12:15","Jaraguá",2,0,0
"2022-01-25 12:15","Jardim Ângela",2,0,0
"2022-01-25 12:15","Jardim Helena",2,1,50
"2022-01-25 12:15","Jardim São Luis",6,0,0
"2022-01-25 12:15","José Bonifácio",2,2,100
"2022-01-25 12:15","Lajeado",1,1,100
"2022-01-25 12:15","Limão",1,0,0
"2022-01-25 12:15","Mandaqui",1,1,100
"2022-01-25 12:15","Mega-Drives",1,1,100
"2022-01-25 12:15","Parelheiros",3,2,66.7
"2022-01-25 12:15","Pari",1,0,0
"2022-01-25 12:15","Pedreira",1,1,100
"2022-01-25 12:15","Penha",1,1,100
"2022-01-25 12:15","Perus",2,2,100
"2022-01-25 12:15","Pirituba",1,0,0
"2022-01-25 12:15","Ponte Rasa",1,0,0
"2022-01-25 12:15","Raposo Tavares",2,0,0
"2022-01-25 12:15","Sacomã",1,1,100
"2022-01-25 12:15","Santa Cecília",2,0,0
"2022-01-25 12:15","Santana",1,0,0
"2022-01-25 12:15","São Domingos",2,0,0
"2022-01-25 12:15","São Lucas",1,0,0
"2022-01-25 12:15","São Mateus",1,1,100
"2022-01-25 12:15","São Miguel",1,1,100
"2022-01-25 12:15","São Rafael",2,0,0
"2022-01-25 12:15","Sapopemba",2,0,0
"2022-01-25 12:15","Tremembé",1,0,0
"2022-01-25 12:15","Tucuruvi",2,2,100
"2022-01-25 12:15","Vila Formosa",1,1,100
"2022-01-25 12:15","Vila Guilherme",1,1,100
"2022-01-25 12:15","Vila Jacuí",4,0,0
"2022-01-25 12:15","Vila Medeiros",2,0,0
"2022-01-25 12:15","Vila Prudente",1,0,0
"2022-01-25 12:15","Vila Sônia",1,1,100
"2022-01-25 12:15","TOTAL DA CIDADE",108,44,40.7
