"data_e_hora_atualizacao","distrito","total_postos_FUNCIONANDO","postos_com_fila_media_ou_grande","pct_postos_com_fila"
"2022-01-14 09:45","Água Rasa",3,1,33.3
"2022-01-14 09:45","Alto de Pinheiros",1,0,0
"2022-01-14 09:45","Anhanguera",4,0,0
"2022-01-14 09:45","Aricanduva",3,0,0
"2022-01-14 09:45","Artur Alvim",6,0,0
"2022-01-14 09:45","Bela Vista",2,1,50
"2022-01-14 09:45","Belém",1,1,100
"2022-01-14 09:45","Bom Retiro",1,0,0
"2022-01-14 09:45","Brás",1,1,100
"2022-01-14 09:45","Brasilândia",12,0,0
"2022-01-14 09:45","Butantã",3,1,33.3
"2022-01-14 09:45","Cachoeirinha",4,0,0
"2022-01-14 09:45","Cambuci",1,0,0
"2022-01-14 09:45","Campo Belo",1,0,0
"2022-01-14 09:45","Campo Grande",2,0,0
"2022-01-14 09:45","Campo Limpo",12,1,8.3
"2022-01-14 09:45","Cangaíba",5,0,0
"2022-01-14 09:45","Capão Redondo",12,0,0
"2022-01-14 09:45","Carrão",2,1,50
"2022-01-14 09:45","Casa Verde",5,0,0
"2022-01-14 09:45","Cidade Ademar",12,1,8.3
"2022-01-14 09:45","Cidade Dutra",9,0,0
"2022-01-14 09:45","Cidade Líder",7,2,28.6
"2022-01-14 09:45","Cidade Tiradentes",13,0,0
"2022-01-14 09:45","Cursino",4,1,25
"2022-01-14 09:45","Ermelino Matarazzo",6,1,16.7
"2022-01-14 09:45","Freguesia do Ó",7,1,14.3
"2022-01-14 09:45","Grajaú",17,2,11.8
"2022-01-14 09:45","Guaianases",6,0,0
"2022-01-14 09:45","Iguatemi",7,0,0
"2022-01-14 09:45","Ipiranga",6,1,16.7
"2022-01-14 09:45","Itaim Bibi",4,2,50
"2022-01-14 09:45","Itaim Paulista",8,1,12.5
"2022-01-14 09:45","Itaquera",11,1,9.1
"2022-01-14 09:45","Jabaquara",9,1,11.1
"2022-01-14 09:45","Jaçanã",5,2,40
"2022-01-14 09:45","Jaguara",2,1,50
"2022-01-14 09:45","Jaguaré",1,0,0
"2022-01-14 09:45","Jaraguá",10,1,10
"2022-01-14 09:45","Jardim Ângela",18,0,0
"2022-01-14 09:45","Jardim Helena",5,2,40
"2022-01-14 09:45","Jardim São Luis",15,1,6.7
"2022-01-14 09:45","José Bonifácio",4,0,0
"2022-01-14 09:45","Lajeado",9,1,11.1
"2022-01-14 09:45","Lapa",4,2,50
"2022-01-14 09:45","Limão",4,0,0
"2022-01-14 09:45","Mandaqui",3,1,33.3
"2022-01-14 09:45","Marsilac",3,0,0
"2022-01-14 09:45","Mega-Drives",3,0,0
"2022-01-14 09:45","Moema",4,0,0
"2022-01-14 09:45","Mooca",2,2,100
"2022-01-14 09:45","Morumbi",1,0,0
"2022-01-14 09:45","Parelheiros",15,1,6.7
"2022-01-14 09:45","Pari",1,1,100
"2022-01-14 09:45","Parque do Carmo",5,1,20
"2022-01-14 09:45","Pedreira",9,0,0
"2022-01-14 09:45","Penha",5,1,20
"2022-01-14 09:45","Perdizes",2,1,50
"2022-01-14 09:45","Perus",3,0,0
"2022-01-14 09:45","Pinheiros",2,2,100
"2022-01-14 09:45","Pirituba",8,2,25
"2022-01-14 09:45","Ponte Rasa",9,0,0
"2022-01-14 09:45","Raposo Tavares",4,1,25
"2022-01-14 09:45","Rio Pequeno",6,1,16.7
"2022-01-14 09:45","Sacomã",8,1,12.5
"2022-01-14 09:45","Santa Cecília",5,1,20
"2022-01-14 09:45","Santana",3,2,66.7
"2022-01-14 09:45","Santo Amaro",4,1,25
"2022-01-14 09:45","São Domingos",4,0,0
"2022-01-14 09:45","São Lucas",6,1,16.7
"2022-01-14 09:45","São Mateus",10,0,0
"2022-01-14 09:45","São Miguel",4,0,0
"2022-01-14 09:45","São Rafael",7,0,0
"2022-01-14 09:45","Sapopemba",17,0,0
"2022-01-14 09:45","Saúde",3,1,33.3
"2022-01-14 09:45","Sé",2,1,50
"2022-01-14 09:45","Socorro",1,1,100
"2022-01-14 09:45","Tatuapé",1,1,100
"2022-01-14 09:45","Tremembé",7,1,14.3
"2022-01-14 09:45","Tucuruvi",4,2,50
"2022-01-14 09:45","Vila Andrade",5,1,20
"2022-01-14 09:45","Vila Curuçá",8,1,12.5
"2022-01-14 09:45","Vila Formosa",4,0,0
"2022-01-14 09:45","Vila Guilherme",5,0,0
"2022-01-14 09:45","Vila Jacuí",8,0,0
"2022-01-14 09:45","Vila Leopoldina",1,0,0
"2022-01-14 09:45","Vila Maria",5,0,0
"2022-01-14 09:45","Vila Mariana",3,1,33.3
"2022-01-14 09:45","Vila Matilde",5,0,0
"2022-01-14 09:45","Vila Medeiros",5,0,0
"2022-01-14 09:45","Vila Prudente",3,1,33.3
"2022-01-14 09:45","Vila Sônia",3,1,33.3
"2022-01-14 09:45","TOTAL DA CIDADE",510,63,12.4
