"data_e_hora_atualizacao","distrito","total_postos_FUNCIONANDO","postos_com_fila_media_ou_grande","pct_postos_com_fila"
"2022-01-17 14:08","Água Rasa",3,2,66.7
"2022-01-17 14:08","Alto de Pinheiros",1,0,0
"2022-01-17 14:08","Anhanguera",4,0,0
"2022-01-17 14:08","Aricanduva",3,0,0
"2022-01-17 14:08","Artur Alvim",6,1,16.7
"2022-01-17 14:08","Bela Vista",2,1,50
"2022-01-17 14:08","Belém",1,1,100
"2022-01-17 14:08","Bom Retiro",1,0,0
"2022-01-17 14:08","Brás",1,1,100
"2022-01-17 14:08","Brasilândia",12,1,8.3
"2022-01-17 14:08","Butantã",3,1,33.3
"2022-01-17 14:08","Cachoeirinha",4,1,25
"2022-01-17 14:08","Cambuci",1,1,100
"2022-01-17 14:08","Campo Belo",1,0,0
"2022-01-17 14:08","Campo Grande",2,2,100
"2022-01-17 14:08","Campo Limpo",12,1,8.3
"2022-01-17 14:08","Cangaíba",5,1,20
"2022-01-17 14:08","Capão Redondo",12,1,8.3
"2022-01-17 14:08","Carrão",2,1,50
"2022-01-17 14:08","Casa Verde",5,0,0
"2022-01-17 14:08","Cidade Ademar",12,4,33.3
"2022-01-17 14:08","Cidade Dutra",9,2,22.2
"2022-01-17 14:08","Cidade Líder",7,1,14.3
"2022-01-17 14:08","Cidade Tiradentes",13,3,23.1
"2022-01-17 14:08","Cursino",4,0,0
"2022-01-17 14:08","Ermelino Matarazzo",6,1,16.7
"2022-01-17 14:08","Freguesia do Ó",7,0,0
"2022-01-17 14:08","Grajaú",17,2,11.8
"2022-01-17 14:08","Guaianases",6,1,16.7
"2022-01-17 14:08","Iguatemi",7,1,14.3
"2022-01-17 14:08","Ipiranga",6,2,33.3
"2022-01-17 14:08","Itaim Bibi",4,4,100
"2022-01-17 14:08","Itaim Paulista",8,0,0
"2022-01-17 14:08","Itaquera",11,3,27.3
"2022-01-17 14:08","Jabaquara",9,1,11.1
"2022-01-17 14:08","Jaçanã",5,3,60
"2022-01-17 14:08","Jaguara",2,1,50
"2022-01-17 14:08","Jaguaré",1,0,0
"2022-01-17 14:08","Jaraguá",10,1,10
"2022-01-17 14:08","Jardim Ângela",18,4,22.2
"2022-01-17 14:08","Jardim Helena",5,1,20
"2022-01-17 14:08","Jardim São Luis",14,1,7.1
"2022-01-17 14:08","José Bonifácio",4,1,25
"2022-01-17 14:08","Lajeado",9,2,22.2
"2022-01-17 14:08","Lapa",4,1,25
"2022-01-17 14:08","Limão",4,2,50
"2022-01-17 14:08","Mandaqui",3,3,100
"2022-01-17 14:08","Marsilac",3,0,0
"2022-01-17 14:08","Mega-Drives",3,2,66.7
"2022-01-17 14:08","Moema",3,2,66.7
"2022-01-17 14:08","Mooca",2,2,100
"2022-01-17 14:08","Morumbi",1,1,100
"2022-01-17 14:08","Parelheiros",15,1,6.7
"2022-01-17 14:08","Pari",1,0,0
"2022-01-17 14:08","Parque do Carmo",5,1,20
"2022-01-17 14:08","Pedreira",9,1,11.1
"2022-01-17 14:08","Penha",5,0,0
"2022-01-17 14:08","Perdizes",2,1,50
"2022-01-17 14:08","Perus",3,0,0
"2022-01-17 14:08","Pinheiros",2,1,50
"2022-01-17 14:08","Pirituba",8,3,37.5
"2022-01-17 14:08","Ponte Rasa",9,0,0
"2022-01-17 14:08","Raposo Tavares",4,2,50
"2022-01-17 14:08","Rio Pequeno",6,1,16.7
"2022-01-17 14:08","Sacomã",8,1,12.5
"2022-01-17 14:08","Santa Cecília",5,0,0
"2022-01-17 14:08","Santana",3,1,33.3
"2022-01-17 14:08","Santo Amaro",4,1,25
"2022-01-17 14:08","São Domingos",4,1,25
"2022-01-17 14:08","São Lucas",6,1,16.7
"2022-01-17 14:08","São Mateus",10,2,20
"2022-01-17 14:08","São Miguel",4,0,0
"2022-01-17 14:08","São Rafael",7,0,0
"2022-01-17 14:08","Sapopemba",17,3,17.6
"2022-01-17 14:08","Saúde",3,1,33.3
"2022-01-17 14:08","Sé",2,1,50
"2022-01-17 14:08","Socorro",1,1,100
"2022-01-17 14:08","Tatuapé",1,1,100
"2022-01-17 14:08","Tremembé",7,0,0
"2022-01-17 14:08","Tucuruvi",4,2,50
"2022-01-17 14:08","Vila Andrade",5,2,40
"2022-01-17 14:08","Vila Curuçá",8,1,12.5
"2022-01-17 14:08","Vila Formosa",4,0,0
"2022-01-17 14:08","Vila Guilherme",5,0,0
"2022-01-17 14:08","Vila Jacuí",8,0,0
"2022-01-17 14:08","Vila Leopoldina",1,1,100
"2022-01-17 14:08","Vila Maria",5,0,0
"2022-01-17 14:08","Vila Mariana",2,2,100
"2022-01-17 14:08","Vila Matilde",5,0,0
"2022-01-17 14:08","Vila Medeiros",5,0,0
"2022-01-17 14:08","Vila Prudente",3,0,0
"2022-01-17 14:08","Vila Sônia",3,0,0
"2022-01-17 14:08","TOTAL DA CIDADE",507,101,19.9
