"data_e_hora_atualizacao","distrito","total_postos_FUNCIONANDO","postos_com_fila_media_ou_grande","pct_postos_com_fila"
"2022-01-14 08:10","Água Rasa",3,0,0
"2022-01-14 08:10","Alto de Pinheiros",1,0,0
"2022-01-14 08:10","Anhanguera",4,0,0
"2022-01-14 08:10","Aricanduva",3,0,0
"2022-01-14 08:10","Artur Alvim",6,1,16.7
"2022-01-14 08:10","Bela Vista",2,1,50
"2022-01-14 08:10","Belém",1,0,0
"2022-01-14 08:10","Bom Retiro",1,0,0
"2022-01-14 08:10","Brás",1,1,100
"2022-01-14 08:10","Brasilândia",12,0,0
"2022-01-14 08:10","Butantã",3,1,33.3
"2022-01-14 08:10","Cachoeirinha",4,0,0
"2022-01-14 08:10","Cambuci",1,0,0
"2022-01-14 08:10","Campo Belo",1,0,0
"2022-01-14 08:10","Campo Grande",2,0,0
"2022-01-14 08:10","Campo Limpo",12,1,8.3
"2022-01-14 08:10","Cangaíba",5,0,0
"2022-01-14 08:10","Capão Redondo",12,0,0
"2022-01-14 08:10","Carrão",2,0,0
"2022-01-14 08:10","Casa Verde",5,0,0
"2022-01-14 08:10","Cidade Ademar",12,2,16.7
"2022-01-14 08:10","Cidade Dutra",9,1,11.1
"2022-01-14 08:10","Cidade Líder",7,0,0
"2022-01-14 08:10","Cidade Tiradentes",13,1,7.7
"2022-01-14 08:10","Cursino",4,1,25
"2022-01-14 08:10","Ermelino Matarazzo",6,1,16.7
"2022-01-14 08:10","Freguesia do Ó",7,0,0
"2022-01-14 08:10","Grajaú",17,1,5.9
"2022-01-14 08:10","Guaianases",6,0,0
"2022-01-14 08:10","Iguatemi",7,0,0
"2022-01-14 08:10","Ipiranga",6,1,16.7
"2022-01-14 08:10","Itaim Bibi",4,2,50
"2022-01-14 08:10","Itaim Paulista",8,0,0
"2022-01-14 08:10","Itaquera",10,0,0
"2022-01-14 08:10","Jabaquara",9,0,0
"2022-01-14 08:10","Jaçanã",5,1,20
"2022-01-14 08:10","Jaguara",2,0,0
"2022-01-14 08:10","Jaguaré",1,0,0
"2022-01-14 08:10","Jaraguá",9,0,0
"2022-01-14 08:10","Jardim Ângela",18,0,0
"2022-01-14 08:10","Jardim Helena",4,0,0
"2022-01-14 08:10","Jardim São Luis",15,1,6.7
"2022-01-14 08:10","José Bonifácio",4,0,0
"2022-01-14 08:10","Lajeado",9,0,0
"2022-01-14 08:10","Lapa",4,1,25
"2022-01-14 08:10","Limão",4,0,0
"2022-01-14 08:10","Mandaqui",3,0,0
"2022-01-14 08:10","Marsilac",2,0,0
"2022-01-14 08:10","Mega-Drives",3,0,0
"2022-01-14 08:10","Moema",4,0,0
"2022-01-14 08:10","Mooca",2,0,0
"2022-01-14 08:10","Morumbi",1,0,0
"2022-01-14 08:10","Parelheiros",14,0,0
"2022-01-14 08:10","Pari",1,0,0
"2022-01-14 08:10","Parque do Carmo",5,1,20
"2022-01-14 08:10","Pedreira",9,0,0
"2022-01-14 08:10","Penha",5,0,0
"2022-01-14 08:10","Perdizes",2,0,0
"2022-01-14 08:10","Perus",3,0,0
"2022-01-14 08:10","Pinheiros",2,0,0
"2022-01-14 08:10","Pirituba",8,0,0
"2022-01-14 08:10","Ponte Rasa",8,0,0
"2022-01-14 08:10","Raposo Tavares",4,1,25
"2022-01-14 08:10","Rio Pequeno",6,1,16.7
"2022-01-14 08:10","Sacomã",8,0,0
"2022-01-14 08:10","Santa Cecília",3,0,0
"2022-01-14 08:10","Santana",3,1,33.3
"2022-01-14 08:10","Santo Amaro",4,0,0
"2022-01-14 08:10","São Domingos",4,0,0
"2022-01-14 08:10","São Lucas",6,1,16.7
"2022-01-14 08:10","São Mateus",10,0,0
"2022-01-14 08:10","São Miguel",4,0,0
"2022-01-14 08:10","São Rafael",7,0,0
"2022-01-14 08:10","Sapopemba",17,0,0
"2022-01-14 08:10","Saúde",3,1,33.3
"2022-01-14 08:10","Sé",2,1,50
"2022-01-14 08:10","Socorro",1,0,0
"2022-01-14 08:10","Tatuapé",1,0,0
"2022-01-14 08:10","Tremembé",7,0,0
"2022-01-14 08:10","Tucuruvi",4,1,25
"2022-01-14 08:10","Vila Andrade",5,1,20
"2022-01-14 08:10","Vila Curuçá",8,0,0
"2022-01-14 08:10","Vila Formosa",4,0,0
"2022-01-14 08:10","Vila Guilherme",5,0,0
"2022-01-14 08:10","Vila Jacuí",8,0,0
"2022-01-14 08:10","Vila Leopoldina",1,0,0
"2022-01-14 08:10","Vila Maria",5,0,0
"2022-01-14 08:10","Vila Mariana",3,0,0
"2022-01-14 08:10","Vila Matilde",5,0,0
"2022-01-14 08:10","Vila Medeiros",5,0,0
"2022-01-14 08:10","Vila Prudente",3,0,0
"2022-01-14 08:10","Vila Sônia",3,0,0
"2022-01-14 08:10","TOTAL DA CIDADE",502,27,5.4
