"data_e_hora_atualizacao","distrito","total_postos_FUNCIONANDO","postos_com_fila_media_ou_grande","pct_postos_com_fila"
"2022-01-25 14:25","Água Rasa",2,1,50
"2022-01-25 14:25","Anhanguera",1,1,100
"2022-01-25 14:25","Aricanduva",1,1,100
"2022-01-25 14:25","Artur Alvim",1,0,0
"2022-01-25 14:25","Brasilândia",2,0,0
"2022-01-25 14:25","Cachoeirinha",1,1,100
"2022-01-25 14:25","Cambuci",1,1,100
"2022-01-25 14:25","Campo Limpo",1,0,0
"2022-01-25 14:25","Cangaíba",3,1,33.3
"2022-01-25 14:25","Capão Redondo",1,1,100
"2022-01-25 14:25","Carrão",1,1,100
"2022-01-25 14:25","Casa Verde",1,0,0
"2022-01-25 14:25","Cidade Ademar",4,3,75
"2022-01-25 14:25","Cidade Dutra",3,3,100
"2022-01-25 14:25","Cidade Líder",2,0,0
"2022-01-25 14:25","Cidade Tiradentes",1,1,100
"2022-01-25 14:25","Cursino",1,1,100
"2022-01-25 14:25","Ermelino Matarazzo",1,1,100
"2022-01-25 14:25","Freguesia do Ó",1,0,0
"2022-01-25 14:25","Grajaú",6,2,33.3
"2022-01-25 14:25","Guaianases",1,1,100
"2022-01-25 14:25","Iguatemi",2,2,100
"2022-01-25 14:25","Ipiranga",2,1,50
"2022-01-25 14:25","Itaim Paulista",2,2,100
"2022-01-25 14:25","Itaquera",4,2,50
"2022-01-25 14:25","Jabaquara",4,2,50
"2022-01-25 14:25","Jaguara",1,0,0
"2022-01-25 14:25","Jaguaré",1,1,100
"2022-01-25 14:25","Jaraguá",2,0,0
"2022-01-25 14:25","Jardim Ângela",2,0,0
"2022-01-25 14:25","Jardim Helena",2,0,0
"2022-01-25 14:25","Jardim São Luis",6,0,0
"2022-01-25 14:25","José Bonifácio",2,2,100
"2022-01-25 14:25","Lajeado",1,1,100
"2022-01-25 14:25","Limão",1,0,0
"2022-01-25 14:25","Mandaqui",1,1,100
"2022-01-25 14:25","Mega-Drives",1,0,0
"2022-01-25 14:25","Parelheiros",3,2,66.7
"2022-01-25 14:25","Pari",1,0,0
"2022-01-25 14:25","Pedreira",1,1,100
"2022-01-25 14:25","Penha",1,0,0
"2022-01-25 14:25","Perus",2,1,50
"2022-01-25 14:25","Pirituba",1,1,100
"2022-01-25 14:25","Ponte Rasa",1,1,100
"2022-01-25 14:25","Raposo Tavares",2,0,0
"2022-01-25 14:25","Sacomã",1,0,0
"2022-01-25 14:25","Santa Cecília",2,0,0
"2022-01-25 14:25","Santana",1,0,0
"2022-01-25 14:25","São Domingos",2,2,100
"2022-01-25 14:25","São Lucas",1,0,0
"2022-01-25 14:25","São Mateus",1,1,100
"2022-01-25 14:25","São Miguel",1,1,100
"2022-01-25 14:25","São Rafael",2,0,0
"2022-01-25 14:25","Sapopemba",2,0,0
"2022-01-25 14:25","Tremembé",1,0,0
"2022-01-25 14:25","Tucuruvi",2,2,100
"2022-01-25 14:25","Vila Formosa",1,0,0
"2022-01-25 14:25","Vila Guilherme",1,1,100
"2022-01-25 14:25","Vila Jacuí",4,1,25
"2022-01-25 14:25","Vila Medeiros",2,0,0
"2022-01-25 14:25","Vila Prudente",1,1,100
"2022-01-25 14:25","Vila Sônia",1,1,100
"2022-01-25 14:25","TOTAL DA CIDADE",108,50,46.3
