"data_e_hora_atualizacao","distrito","total_postos_FUNCIONANDO","postos_com_fila_media_ou_grande","pct_postos_com_fila"
"2022-01-14 11:34","Água Rasa",3,0,0
"2022-01-14 11:34","Alto de Pinheiros",1,0,0
"2022-01-14 11:34","Anhanguera",4,0,0
"2022-01-14 11:34","Aricanduva",3,0,0
"2022-01-14 11:34","Artur Alvim",6,0,0
"2022-01-14 11:34","Bela Vista",2,2,100
"2022-01-14 11:34","Belém",1,1,100
"2022-01-14 11:34","Bom Retiro",1,0,0
"2022-01-14 11:34","Brás",1,1,100
"2022-01-14 11:34","Brasilândia",12,3,25
"2022-01-14 11:34","Butantã",3,0,0
"2022-01-14 11:34","Cachoeirinha",4,0,0
"2022-01-14 11:34","Cambuci",1,1,100
"2022-01-14 11:34","Campo Belo",1,0,0
"2022-01-14 11:34","Campo Grande",2,1,50
"2022-01-14 11:34","Campo Limpo",12,3,25
"2022-01-14 11:34","Cangaíba",5,0,0
"2022-01-14 11:34","Capão Redondo",12,1,8.3
"2022-01-14 11:34","Carrão",2,1,50
"2022-01-14 11:34","Casa Verde",5,0,0
"2022-01-14 11:34","Cidade Ademar",12,3,25
"2022-01-14 11:34","Cidade Dutra",7,1,14.3
"2022-01-14 11:34","Cidade Líder",7,1,14.3
"2022-01-14 11:34","Cidade Tiradentes",13,1,7.7
"2022-01-14 11:34","Cursino",4,1,25
"2022-01-14 11:34","Ermelino Matarazzo",6,1,16.7
"2022-01-14 11:34","Freguesia do Ó",7,1,14.3
"2022-01-14 11:34","Grajaú",17,1,5.9
"2022-01-14 11:34","Guaianases",6,0,0
"2022-01-14 11:34","Iguatemi",7,0,0
"2022-01-14 11:34","Ipiranga",6,2,33.3
"2022-01-14 11:34","Itaim Bibi",4,3,75
"2022-01-14 11:34","Itaim Paulista",8,3,37.5
"2022-01-14 11:34","Itaquera",11,2,18.2
"2022-01-14 11:34","Jabaquara",9,1,11.1
"2022-01-14 11:34","Jaçanã",5,3,60
"2022-01-14 11:34","Jaguara",2,1,50
"2022-01-14 11:34","Jaguaré",1,1,100
"2022-01-14 11:34","Jaraguá",10,2,20
"2022-01-14 11:34","Jardim Ângela",18,0,0
"2022-01-14 11:34","Jardim Helena",5,3,60
"2022-01-14 11:34","Jardim São Luis",15,0,0
"2022-01-14 11:34","José Bonifácio",4,1,25
"2022-01-14 11:34","Lajeado",9,1,11.1
"2022-01-14 11:34","Lapa",4,1,25
"2022-01-14 11:34","Limão",4,0,0
"2022-01-14 11:34","Mandaqui",3,2,66.7
"2022-01-14 11:34","Marsilac",3,0,0
"2022-01-14 11:34","Mega-Drives",3,0,0
"2022-01-14 11:34","Moema",4,0,0
"2022-01-14 11:34","Mooca",2,1,50
"2022-01-14 11:34","Morumbi",1,0,0
"2022-01-14 11:34","Parelheiros",15,2,13.3
"2022-01-14 11:34","Pari",1,0,0
"2022-01-14 11:34","Parque do Carmo",5,1,20
"2022-01-14 11:34","Pedreira",9,1,11.1
"2022-01-14 11:34","Penha",5,1,20
"2022-01-14 11:34","Perdizes",2,1,50
"2022-01-14 11:34","Perus",3,0,0
"2022-01-14 11:34","Pinheiros",2,0,0
"2022-01-14 11:34","Pirituba",8,2,25
"2022-01-14 11:34","Ponte Rasa",9,0,0
"2022-01-14 11:34","Raposo Tavares",4,1,25
"2022-01-14 11:34","Rio Pequeno",6,1,16.7
"2022-01-14 11:34","Sacomã",8,1,12.5
"2022-01-14 11:34","Santa Cecília",5,1,20
"2022-01-14 11:34","Santana",3,1,33.3
"2022-01-14 11:34","Santo Amaro",4,0,0
"2022-01-14 11:34","São Domingos",4,2,50
"2022-01-14 11:34","São Lucas",6,0,0
"2022-01-14 11:34","São Mateus",10,0,0
"2022-01-14 11:34","São Miguel",4,1,25
"2022-01-14 11:34","São Rafael",7,0,0
"2022-01-14 11:34","Sapopemba",17,1,5.9
"2022-01-14 11:34","Saúde",3,1,33.3
"2022-01-14 11:34","Sé",2,1,50
"2022-01-14 11:34","Socorro",1,1,100
"2022-01-14 11:34","Tatuapé",1,1,100
"2022-01-14 11:34","Tremembé",7,0,0
"2022-01-14 11:34","Tucuruvi",4,2,50
"2022-01-14 11:34","Vila Andrade",5,2,40
"2022-01-14 11:34","Vila Curuçá",8,1,12.5
"2022-01-14 11:34","Vila Formosa",4,0,0
"2022-01-14 11:34","Vila Guilherme",5,0,0
"2022-01-14 11:34","Vila Jacuí",8,1,12.5
"2022-01-14 11:34","Vila Leopoldina",1,0,0
"2022-01-14 11:34","Vila Maria",5,0,0
"2022-01-14 11:34","Vila Mariana",3,0,0
"2022-01-14 11:34","Vila Matilde",5,0,0
"2022-01-14 11:34","Vila Medeiros",5,0,0
"2022-01-14 11:34","Vila Prudente",3,1,33.3
"2022-01-14 11:34","Vila Sônia",3,1,33.3
"2022-01-14 11:34","TOTAL DA CIDADE",508,80,15.7
